Bärnkopf;971m;9.0°;57 %;Südost, 5 km/h;8 km/h;0.0 mm;21 %;k.A.;2022-05-31 06:50:03
Jauerling;961m;9.2°;55 %;Südost, 5 km/h;7 km/h;0.0 mm;26 %;k.A.;2022-05-31 06:50:03
Retz;320m;10.3°;76 %;Nordost, 13 km/h;20 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 06:50:03
Laa an der Thaya;184m;8.3°;85 %;Süd, 4 km/h;6 km/h;0.0 mm;70 %;1016.4 hPa;2022-05-31 06:50:03
Poysdorf;206m;8.9°;83 %;Ost, 1 km/h;4 km/h;0.0 mm;66 %;1016.7 hPa;2022-05-31 06:50:03
Hohenau;151m;8.2°;90 %;Nord, 3 km/h;5 km/h;0.0 mm;71 %;1016.7 hPa;2022-05-31 06:50:03
Schöngrabern;251m;8.7°;83 %;West, 3 km/h;8 km/h;0.0 mm;72 %;1016.5 hPa;2022-05-31 06:50:03
Leiser Berge;458m;9.2°;80 %;Südost, 12 km/h;15 km/h;0.0 mm;71 %;1016.3 hPa;2022-05-31 06:50:03
Mistelbach;190m;5.8°;92 %;Ost, 1 km/h;4 km/h;0.0 mm;63 %;1016.9 hPa;2022-05-31 06:50:03
Wolkersdorf;186m;7.6°;89 %;Nordost, 1 km/h;5 km/h;0.0 mm;60 %;1016.6 hPa;2022-05-31 06:50:03
Stockerau;205m;9.0°;82 %;Nordost, 3 km/h;7 km/h;0.0 mm;65 %;1016.6 hPa;2022-05-31 06:50:03
Gänserndorf;164m;9.1°;96 %;Ost, 2 km/h;6 km/h;0.0 mm;68 %;1016.3 hPa;2022-05-31 06:50:03
Zwerndorf;146m;8.6°;89 %;Nordost, 3 km/h;5 km/h;0.0 mm;67 %;1016.6 hPa;2022-05-31 06:50:03
Groß-Enzersdorf;153m;9.0°;90 %;Südost, 7 km/h;9 km/h;0.0 mm;58 %;1016.6 hPa;2022-05-31 06:50:03
Langenlebarn;177m;8.4°;89 %;Süd, 3 km/h;9 km/h;0.0 mm;62 %;1016.3 hPa;2022-05-31 06:50:03
Buchberg;467m;10.4°;71 %;Nordwest, 8 km/h;11 km/h;0.0 mm;58 %;1016.0 hPa;2022-05-31 06:50:03
St. Pölten;270m;8.8°;85 %;Nord, 3 km/h;10 km/h;0.0 mm;49 %;1016.0 hPa;2022-05-31 06:50:03
Melk;305m;7.7°;93 %;Nord, 7 km/h;17 km/h;n.v.;29 %;1016.6 hPa;2022-05-31 06:50:03
Amstetten;264m;7.0°;95 %;Südost, 3 km/h;8 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 06:50:03
Wieselburg;259m;7.1°;94 %;Ost, 1 km/h;3 km/h;0.0* mm;0 %;1016.3 hPa;2022-05-31 06:50:03
Oberndorf/Melk;295m;6.8°;92 %;Südwest, 1 km/h;3 km/h;0.0 mm;41 %;1016.2 hPa;2022-05-31 06:50:03
Lilienfeld/Tarschberg;696m;5.3°;100 %;Südwest, 13 km/h;21 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 06:50:03
Wachtberg/Steyr;385m;7.4°;90 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-31 06:50:03
Waidhofen a.d. Ybbs;378m;7.4°;87 %;Ost, 5 km/h;24 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-31 06:50:03
Lunz am See;611m;4.9°;97 %;Südost, 2 km/h;5 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-31 06:50:03
Kernhof-St.Aegyd/Neuwalde;684m;1.8°;99 %;Nord, 1 km/h;8 km/h;0.0 mm;n.v.;936.8 hPa;2022-05-31 06:50:03
Bad Deutsch-Altenbg.;169m;8.9°;96 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;n.v.;2022-05-31 06:50:03
Göttlesbrunn;195m;7.7°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 06:50:03
Schwechat Flughafen;183m;8.3°;84 %;Süd, 8 km/h;15 km/h;0.0 mm;65 %;1016.6 hPa;2022-05-31 06:50:03
Brunn am Gebirge;290m;11.1°;75 %;Windstille;8 km/h;0.0 mm;75 %;1016.2 hPa;2022-05-31 06:50:03
Klausen-Leopoldsdorf;390m;3.8°;98 %;West, 1 km/h;3 km/h;0.0 mm;12 %;1018.0 hPa;2022-05-31 06:50:03
Gumpoldskirchen;212m;8.9°;81 %;Ost, 4 km/h;8 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 06:50:03
Seibersdorf;185m;9.5°;83 %;Süd, 1 km/h;9 km/h;0.0 mm;66 %;1016.7 hPa;2022-05-31 06:50:03
Bad Vöslau;266m;9.4°;73 %;Südwest, 7 km/h;15 km/h;0.0 mm;12 %;n.v.;2022-05-31 06:50:03
Berndorf;337m;5.0°;95 %;Südwest, 1 km/h;5 km/h;0.0 mm;43 %;1017.7 hPa;2022-05-31 06:50:03
Gutenstein/Mariahilfbg.;710m;4.6°;96 %;Südwest, 8 km/h;15 km/h;0.0 mm;46 %;1017.8 hPa;2022-05-31 06:50:03
Wiener Neustadt;281m;7.1°;89 %;Südwest, 8 km/h;11 km/h;0.0 mm;3 %;1016.8 hPa;2022-05-31 06:50:03
Hohe Wand;937m;8.2°;70 %;Süd, 2 km/h;8 km/h;0.0 mm;72 %;k.A.;2022-05-31 06:50:03
Puchberg/Schneeberg;586m;2.9°;100 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1018.8 hPa;2022-05-31 06:50:03
Rax/Bergstation;1558m;5.5°;58 %;Süd, 23 km/h;29 km/h;0.0 mm;70 %;k.A.;2022-05-31 06:50:03
Reichenau/Rax;488m;4.9°;97 %;Ost, 1 km/h;6 km/h;0.0 mm;0 %;1018.4 hPa;2022-05-31 06:50:03
Pottschach;419m;7.7°;81 %;West, 6 km/h;10 km/h;0.0 mm;60 %;1017.0 hPa;2022-05-31 06:50:03
Semmering/Pass;991m;4.9°;92 %;Südwest, 18 km/h;31 km/h;0.0 mm;16 %;k.A.;2022-05-31 06:50:03
Hirschenkogel;1320m;2.8°;100 %;Südwest, 11 km/h;20 km/h;0.0 mm;24 %;k.A.;2022-05-31 06:50:03
Aspang;456m;4.0°;96 %;Südwest, 2 km/h;5 km/h;0.0 mm;0 %;1018.4 hPa;2022-05-31 06:50:03
Krumbach;542m;5.5°;90 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 06:50:03
Mönichkirchen;990m;8.1°;68 %;Nordwest, 4 km/h;8 km/h;0.0 mm;60 %;k.A.;2022-05-31 06:50:03
Litschau;557m;8.3°;88 %;Südost, 4 km/h;10 km/h;0.0 mm;82 %;1016.6 hPa;2022-05-31 07:50:04
Weitra;570m;7.4°;83 %;West, 4 km/h;14 km/h;0.0 mm;75 %;1016.6 hPa;2022-05-31 07:50:04
Zwettl;505m;4.5°;97 %;Nordost, 2 km/h;5 km/h;0.0 mm;20 %;1017.7 hPa;2022-05-31 07:50:04
Raabs/Thaya;456m;5.6°;96 %;Windstille;4 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 07:50:04
Allentsteig;607m;8.0°;85 %;Nord, 3 km/h;8 km/h;0.0 mm;64 %;1016.7 hPa;2022-05-31 07:50:04
Horn;309m;8.9°;89 %;Nordwest, 5 km/h;7 km/h;0.0 mm;68 %;1017.2 hPa;2022-05-31 07:50:04
Gars am Kamp;275m;8.5°;89 %;Nord, 5 km/h;8 km/h;0.0 mm;74 %;1016.8 hPa;2022-05-31 07:50:04
Langenlois;209m;9.0°;84 %;Nordwest, 10 km/h;19 km/h;0.0 mm;66 %;1017.0 hPa;2022-05-31 07:50:04
Krems;203m;10.6°;76 %;West, 1 km/h;7 km/h;0.0 mm;54 %;1016.5 hPa;2022-05-31 07:50:04
Bärnkopf;971m;9.6°;53 %;Südost, 7 km/h;13 km/h;0.0 mm;5 %;k.A.;2022-05-31 07:50:04
Jauerling;961m;9.5°;66 %;Ost, 10 km/h;12 km/h;0.0 mm;40 %;k.A.;2022-05-31 07:50:04
Retz;320m;10.8°;75 %;Nordost, 13 km/h;22 km/h;0.0 mm;95 %;1016.0 hPa;2022-05-31 07:50:04
Laa an der Thaya;184m;10.9°;77 %;Südost, 3 km/h;6 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 07:50:04
Poysdorf;206m;11.8°;78 %;Südost, 4 km/h;6 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 07:50:04
Hohenau;151m;10.8°;82 %;Nordost, 3 km/h;6 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 07:50:04
Schöngrabern;251m;10.4°;79 %;Nord, 3 km/h;5 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 07:50:04
Leiser Berge;458m;9.7°;81 %;Südost, 13 km/h;16 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 07:50:04
Mistelbach;190m;9.3°;84 %;Nordost, 1 km/h;4 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-31 07:50:04
Wolkersdorf;186m;11.9°;81 %;Ost, 4 km/h;7 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 07:50:04
Stockerau;205m;11.9°;75 %;Ost, 1 km/h;7 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 07:50:04
Gänserndorf;164m;11.2°;89 %;Südost, 7 km/h;13 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 07:50:04
Zwerndorf;146m;11.7°;84 %;Südost, 5 km/h;9 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 07:50:04
Groß-Enzersdorf;153m;11.1°;79 %;Süd, 5 km/h;10 km/h;0.0 mm;85 %;1016.5 hPa;2022-05-31 07:50:04
Langenlebarn;177m;12.3°;75 %;Nordwest, 3 km/h;6 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-31 07:50:04
Buchberg;467m;10.7°;77 %;Ost, 6 km/h;12 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 07:50:04
St. Pölten;270m;10.2°;82 %;Ost, 2 km/h;7 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-31 07:50:04
Melk;305m;10.2°;87 %;Nord, 3 km/h;19 km/h;n.v.;85 %;1016.4 hPa;2022-05-31 07:50:04
Amstetten;264m;9.3°;89 %;Nordost, 4 km/h;8 km/h;0.0 mm;39 %;1015.7 hPa;2022-05-31 07:50:04
Wieselburg;259m;9.1°;91 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 07:50:04
Oberndorf/Melk;295m;9.4°;86 %;Windstille;4 km/h;0.0 mm;67 %;1016.2 hPa;2022-05-31 07:50:04
Lilienfeld/Tarschberg;696m;7.5°;84 %;Südwest, 9 km/h;18 km/h;0.0 mm;11 %;1016.4 hPa;2022-05-31 07:50:04
Wachtberg/Steyr;385m;8.6°;90 %;Windstille;7 km/h;0.0 mm;44 %;1015.6 hPa;2022-05-31 07:50:04
Waidhofen a.d. Ybbs;378m;8.4°;85 %;Nordost, 10 km/h;22 km/h;0.0 mm;35 %;1017.2 hPa;2022-05-31 07:50:04
Lunz am See;611m;5.4°;97 %;Ost, 3 km/h;6 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 07:50:04
Kernhof-St.Aegyd/Neuwalde;684m;4.4°;98 %;Nord, 1 km/h;6 km/h;0.0 mm;n.v.;936.7 hPa;2022-05-31 07:50:04
Bad Deutsch-Altenbg.;169m;10.6°;95 %;Südwest, 1 km/h;7 km/h;0.0 mm;72 %;n.v.;2022-05-31 07:50:04
Göttlesbrunn;195m;9.5°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 07:50:04
Schwechat Flughafen;183m;11.4°;73 %;Süd, 9 km/h;15 km/h;0.0* mm;100 %;1016.5 hPa;2022-05-31 07:50:04
Brunn am Gebirge;290m;12.8°;67 %;Südost, 3 km/h;7 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 07:50:04
Klausen-Leopoldsdorf;390m;9.3°;85 %;Ost, 1 km/h;4 km/h;0.0 mm;100 %;1017.0 hPa;2022-05-31 07:50:04
Gumpoldskirchen;212m;11.0°;72 %;Nordost, 3 km/h;10 km/h;0.0 mm;91 %;1017.7 hPa;2022-05-31 07:50:04
Seibersdorf;185m;12.2°;68 %;Südwest, 7 km/h;16 km/h;0.0 mm;100 %;1016.6 hPa;2022-05-31 07:50:04
Bad Vöslau;266m;12.6°;63 %;Nordost, 2 km/h;12 km/h;0.0 mm;65 %;n.v.;2022-05-31 07:50:04
Berndorf;337m;7.7°;87 %;Süd, 2 km/h;5 km/h;0.0 mm;100 %;1017.3 hPa;2022-05-31 07:50:04
Gutenstein/Mariahilfbg.;710m;5.9°;96 %;Südwest, 5 km/h;11 km/h;0.0 mm;26 %;1017.5 hPa;2022-05-31 07:50:04
Wiener Neustadt;281m;10.7°;73 %;Süd, 6 km/h;10 km/h;0.0 mm;95 %;1016.5 hPa;2022-05-31 07:50:04
Hohe Wand;937m;10.2°;63 %;Süd, 13 km/h;19 km/h;0.0 mm;100 %;k.A.;2022-05-31 07:50:04
Puchberg/Schneeberg;586m;4.6°;100 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1018.1 hPa;2022-05-31 07:50:04
Rax/Bergstation;1558m;6.5°;59 %;Süd, 23 km/h;32 km/h;0.0 mm;95 %;k.A.;2022-05-31 07:50:04
Reichenau/Rax;488m;7.8°;86 %;Nordwest, 1 km/h;7 km/h;0.0 mm;44 %;1017.7 hPa;2022-05-31 07:50:04
Pottschach;419m;11.4°;71 %;Südwest, 4 km/h;14 km/h;0.0 mm;99 %;1016.4 hPa;2022-05-31 07:50:04
Semmering/Pass;991m;5.7°;90 %;Südwest, 16 km/h;27 km/h;0.0 mm;40 %;k.A.;2022-05-31 07:50:04
Hirschenkogel;1320m;3.5°;100 %;Südwest, 8 km/h;17 km/h;0.0 mm;10 %;k.A.;2022-05-31 07:50:04
Aspang;456m;5.2°;95 %;Südost, 3 km/h;5 km/h;0.0 mm;0 %;1018.2 hPa;2022-05-31 07:50:04
Krumbach;542m;7.3°;87 %;Windstille;5 km/h;0.0 mm;29 %;1017.5 hPa;2022-05-31 07:50:04
Mönichkirchen;990m;10.4°;61 %;Süd, 4 km/h;8 km/h;0.0 mm;97 %;k.A.;2022-05-31 07:50:04
Litschau;557m;10.7°;79 %;Südost, 5 km/h;12 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 08:50:02
Weitra;570m;9.2°;80 %;Ost, 2 km/h;8 km/h;0.0 mm;57 %;1016.1 hPa;2022-05-31 08:50:02
Zwettl;505m;8.2°;90 %;Windstille;3 km/h;0.0 mm;60 %;1016.7 hPa;2022-05-31 08:50:02
Raabs/Thaya;456m;8.2°;88 %;West, 2 km/h;5 km/h;0.0 mm;80 %;1016.9 hPa;2022-05-31 08:50:02
Allentsteig;607m;10.2°;80 %;Ost, 4 km/h;8 km/h;0.0 mm;89 %;1016.2 hPa;2022-05-31 08:50:02
Horn;309m;11.5°;82 %;Nordwest, 4 km/h;7 km/h;0.0 mm;78 %;1016.8 hPa;2022-05-31 08:50:02
Gars am Kamp;275m;10.7°;80 %;Nord, 3 km/h;10 km/h;0.0 mm;65 %;1016.6 hPa;2022-05-31 08:50:02
Langenlois;209m;11.6°;75 %;Nordwest, 9 km/h;18 km/h;0.0 mm;92 %;1017.1 hPa;2022-05-31 08:50:02
Krems;203m;12.5°;69 %;Süd, 1 km/h;8 km/h;0.0 mm;94 %;1016.4 hPa;2022-05-31 08:50:02
Bärnkopf;971m;11.8°;49 %;Südost, 7 km/h;17 km/h;0.0 mm;60 %;k.A.;2022-05-31 08:50:02
Jauerling;961m;9.8°;70 %;Ost, 12 km/h;16 km/h;0.0 mm;26 %;k.A.;2022-05-31 08:50:02
Retz;320m;12.3°;74 %;Nordost, 10 km/h;18 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-31 08:50:02
Laa an der Thaya;184m;13.2°;76 %;Nordost, 8 km/h;12 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 08:50:02
Poysdorf;206m;13.5°;76 %;Ost, 5 km/h;9 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 08:50:02
Hohenau;151m;13.8°;76 %;Süd, 5 km/h;9 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-31 08:50:02
Schöngrabern;251m;11.9°;73 %;Nordost, 3 km/h;7 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 08:50:02
Leiser Berge;458m;11.3°;77 %;Südost, 14 km/h;20 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 08:50:02
Mistelbach;190m;13.4°;76 %;Südost, 1 km/h;5 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 08:50:02
Wolkersdorf;186m;14.2°;71 %;Südost, 5 km/h;13 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 08:50:02
Stockerau;205m;13.9°;68 %;Nord, 2 km/h;7 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 08:50:02
Gänserndorf;164m;13.7°;73 %;Südost, 6 km/h;15 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 08:50:02
Zwerndorf;146m;14.8°;75 %;Südost, 9 km/h;16 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 08:50:02
Groß-Enzersdorf;153m;13.8°;68 %;Süd, 5 km/h;11 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 08:50:02
Langenlebarn;177m;14.5°;68 %;Nordwest, 3 km/h;9 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 08:50:02
Buchberg;467m;14.4°;65 %;Ost, 5 km/h;14 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-31 08:50:02
St. Pölten;270m;12.0°;74 %;Nordost, 6 km/h;13 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-31 08:50:02
Melk;305m;11.6°;82 %;Nordost, 7 km/h;15 km/h;n.v.;67 %;1016.2 hPa;2022-05-31 08:50:02
Amstetten;264m;10.9°;82 %;Ost, 9 km/h;19 km/h;0.0 mm;14 %;1015.6 hPa;2022-05-31 08:50:02
Wieselburg;259m;11.5°;84 %;Nordost, 1 km/h;6 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-31 08:50:02
Oberndorf/Melk;295m;11.6°;77 %;Nord, 4 km/h;8 km/h;0.0 mm;89 %;1015.8 hPa;2022-05-31 08:50:02
Lilienfeld/Tarschberg;696m;9.8°;74 %;Südwest, 7 km/h;16 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-31 08:50:02
Wachtberg/Steyr;385m;9.2°;88 %;Südwest, 4 km/h;7 km/h;0.0 mm;7 %;1015.8 hPa;2022-05-31 08:50:02
Waidhofen a.d. Ybbs;378m;10.4°;78 %;Ost, 5 km/h;21 km/h;0.0 mm;77 %;1016.6 hPa;2022-05-31 08:50:02
Lunz am See;611m;8.3°;86 %;Ost, 2 km/h;6 km/h;0.0 mm;36 %;1016.1 hPa;2022-05-31 08:50:02
Kernhof-St.Aegyd/Neuwalde;684m;8.5°;89 %;Nordost, 4 km/h;13 km/h;0.0 mm;n.v.;936.5 hPa;2022-05-31 08:50:02
Bad Deutsch-Altenbg.;169m;13.0°;87 %;Nordwest, 4 km/h;9 km/h;0.0 mm;100 %;n.v.;2022-05-31 08:50:02
Göttlesbrunn;195m;10.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 08:50:02
Schwechat Flughafen;183m;13.8°;65 %;Südost, 9 km/h;17 km/h;0.0 mm;100 %;1016.6 hPa;2022-05-31 08:50:02
Brunn am Gebirge;290m;14.0°;62 %;Südost, 5 km/h;10 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 08:50:02
Klausen-Leopoldsdorf;390m;14.7°;70 %;Ost, 4 km/h;9 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 08:50:02
Gumpoldskirchen;212m;14.7°;61 %;Nordwest, 1 km/h;7 km/h;0.0 mm;100 %;1017.3 hPa;2022-05-31 08:50:02
Seibersdorf;185m;15.1°;59 %;Südwest, 3 km/h;13 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 08:50:02
Bad Vöslau;266m;14.3°;59 %;Windstille;8 km/h;0.0 mm;100 %;n.v.;2022-05-31 08:50:02
Berndorf;337m;12.7°;72 %;Südost, 3 km/h;5 km/h;0.0 mm;100 %;1016.6 hPa;2022-05-31 08:50:02
Gutenstein/Mariahilfbg.;710m;9.4°;81 %;Süd, 3 km/h;10 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 08:50:02
Wiener Neustadt;281m;13.1°;68 %;Südwest, 4 km/h;13 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 08:50:02
Hohe Wand;937m;11.4°;63 %;Südost, 18 km/h;26 km/h;0.0 mm;100 %;k.A.;2022-05-31 08:50:02
Puchberg/Schneeberg;586m;8.7°;92 %;Südost, 1 km/h;6 km/h;0.0 mm;90 %;1016.8 hPa;2022-05-31 08:50:02
Rax/Bergstation;1558m;7.8°;58 %;Süd, 23 km/h;41 km/h;0.0 mm;86 %;k.A.;2022-05-31 08:50:02
Reichenau/Rax;488m;11.5°;78 %;Nord, 2 km/h;7 km/h;0.0 mm;71 %;1016.6 hPa;2022-05-31 08:50:02
Pottschach;419m;13.7°;66 %;Süd, 8 km/h;18 km/h;0.0 mm;78 %;1016.0 hPa;2022-05-31 08:50:02
Semmering/Pass;991m;5.8°;90 %;Südwest, 18 km/h;30 km/h;0.0 mm;8 %;k.A.;2022-05-31 08:50:02
Hirschenkogel;1320m;4.2°;100 %;Südwest, 9 km/h;17 km/h;0.0 mm;11 %;k.A.;2022-05-31 08:50:02
Aspang;456m;9.4°;83 %;Ost, 1 km/h;4 km/h;0.0 mm;76 %;1017.1 hPa;2022-05-31 08:50:02
Krumbach;542m;13.5°;68 %;Windstille;3 km/h;0.0 mm;97 %;1016.1 hPa;2022-05-31 08:50:02
Mönichkirchen;990m;10.7°;63 %;Süd, 2 km/h;11 km/h;0.0 mm;70 %;k.A.;2022-05-31 08:50:02
Litschau;557m;12.8°;68 %;Süd, 5 km/h;14 km/h;0.0 mm;92 %;1015.4 hPa;2022-05-31 09:50:03
Weitra;570m;13.4°;69 %;Nordost, 1 km/h;7 km/h;0.0 mm;99 %;1014.9 hPa;2022-05-31 09:50:03
Zwettl;505m;11.6°;73 %;Nordwest, 3 km/h;8 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-31 09:50:03
Raabs/Thaya;456m;12.0°;78 %;West, 2 km/h;7 km/h;0.0 mm;99 %;1015.9 hPa;2022-05-31 09:50:03
Allentsteig;607m;12.1°;71 %;Ost, 7 km/h;14 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-31 09:50:03
Horn;309m;13.3°;72 %;Südost, 2 km/h;7 km/h;0.0 mm;76 %;1016.6 hPa;2022-05-31 09:50:03
Gars am Kamp;275m;13.4°;74 %;Nord, 5 km/h;12 km/h;0.0 mm;89 %;1016.1 hPa;2022-05-31 09:50:03
Langenlois;209m;14.4°;69 %;Südost, 5 km/h;12 km/h;0.0 mm;99 %;1016.5 hPa;2022-05-31 09:50:03
Krems;203m;15.0°;63 %;Nordost, 3 km/h;12 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 09:50:03
Bärnkopf;971m;13.2°;46 %;Südost, 10 km/h;21 km/h;0.0 mm;100 %;k.A.;2022-05-31 09:50:03
Jauerling;961m;11.6°;62 %;Ost, 18 km/h;25 km/h;0.0 mm;97 %;k.A.;2022-05-31 09:50:03
Retz;320m;13.9°;70 %;Nordost, 12 km/h;17 km/h;0.0 mm;86 %;1015.8 hPa;2022-05-31 09:50:03
Laa an der Thaya;184m;15.9°;64 %;Süd, 5 km/h;18 km/h;0.0 mm;98 %;1016.0 hPa;2022-05-31 09:50:03
Poysdorf;206m;16.2°;64 %;Südost, 9 km/h;19 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-31 09:50:03
Hohenau;151m;16.6°;65 %;Süd, 8 km/h;16 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-31 09:50:03
Schöngrabern;251m;14.3°;68 %;Südost, 4 km/h;12 km/h;0.0 mm;97 %;1016.2 hPa;2022-05-31 09:50:03
Leiser Berge;458m;13.1°;75 %;Südost, 13 km/h;23 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-31 09:50:03
Mistelbach;190m;16.1°;62 %;Südost, 5 km/h;14 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 09:50:03
Wolkersdorf;186m;16.2°;59 %;Süd, 4 km/h;15 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 09:50:03
Stockerau;205m;15.9°;61 %;Ost, 9 km/h;17 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 09:50:03
Gänserndorf;164m;15.6°;66 %;Südost, 9 km/h;16 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-31 09:50:03
Zwerndorf;146m;17.1°;64 %;Südost, 10 km/h;17 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 09:50:03
Groß-Enzersdorf;153m;16.8°;55 %;Südost, 8 km/h;16 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 09:50:03
Langenlebarn;177m;16.6°;63 %;Nordost, 5 km/h;10 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-31 09:50:03
Buchberg;467m;14.8°;70 %;Ost, 13 km/h;20 km/h;0.0 mm;100 %;1015.2 hPa;2022-05-31 09:50:03
St. Pölten;270m;13.5°;70 %;Nord, 7 km/h;17 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-31 09:50:03
Melk;305m;13.8°;73 %;Nordost, 9 km/h;14 km/h;n.v.;84 %;1015.6 hPa;2022-05-31 09:50:03
Amstetten;264m;14.0°;69 %;Ost, 6 km/h;17 km/h;0.0 mm;87 %;1015.0 hPa;2022-05-31 09:50:03
Wieselburg;259m;13.3°;74 %;Ost, 1 km/h;9 km/h;0.0 mm;69 %;1015.5 hPa;2022-05-31 09:50:03
Oberndorf/Melk;295m;13.4°;70 %;Nordost, 5 km/h;14 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-31 09:50:03
Lilienfeld/Tarschberg;696m;12.3°;63 %;Süd, 4 km/h;9 km/h;0.0 mm;100 %;1014.8 hPa;2022-05-31 09:50:03
Wachtberg/Steyr;385m;11.8°;79 %;Nordwest, 1 km/h;7 km/h;0.0 mm;48 %;1015.2 hPa;2022-05-31 09:50:03
Waidhofen a.d. Ybbs;378m;12.9°;71 %;Ost, 5 km/h;17 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-31 09:50:03
Lunz am See;611m;10.9°;79 %;Ost, 3 km/h;8 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-31 09:50:03
Kernhof-St.Aegyd/Neuwalde;684m;12.1°;78 %;Nordost, 9 km/h;17 km/h;0.0 mm;n.v.;935.9 hPa;2022-05-31 09:50:03
Bad Deutsch-Altenbg.;169m;16.1°;71 %;Südost, 6 km/h;17 km/h;0.0 mm;100 %;n.v.;2022-05-31 09:50:03
Göttlesbrunn;195m;13.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 09:50:03
Schwechat Flughafen;183m;16.2°;55 %;Süd, 9 km/h;15 km/h;0.0 mm;100 %;1016.3 hPa;2022-05-31 09:50:03
Brunn am Gebirge;290m;16.7°;56 %;Ost, 5 km/h;14 km/h;0.0 mm;100 %;1015.8 hPa;2022-05-31 09:50:03
Klausen-Leopoldsdorf;390m;16.2°;55 %;Ost, 11 km/h;21 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-31 09:50:03
