Mattersburg;284m;22.8°;50 %;Südost, 9 km/h;26 km/h;0.0 mm;31 %;1014.8 hPa;2022-06-01 16:50:03
Neudorf/Landsee;429m;22.5°;53 %;Südost, 9 km/h;21 km/h;0.0 mm;26 %;n.v.;2022-06-01 16:50:03
Lutzmannsburg;200m;25.0°;45 %;Ost, 9 km/h;22 km/h;0.0 mm;94 %;1014.6 hPa;2022-06-01 16:50:03
Bernstein;633m;21.1°;53 %;Südost, 10 km/h;28 km/h;0.0 mm;22 %;1014.6 hPa;2022-06-01 16:50:03
Rechnitz;309m;24.9°;42 %;Süd, 13 km/h;21 km/h;0.0 mm;87 %;1014.7 hPa;2022-06-01 16:50:03
Bad Tatzmannsdorf;347m;24.9°;43 %;Süd, 7 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-01 16:50:03
Kroisegg;446m;23.6°;46 %;Südwest, 9 km/h;28 km/h;0.0 mm;65 %;1014.3 hPa;2022-06-01 16:50:03
Kleinzicken;267m;25.1°;42 %;Süd, 11 km/h;23 km/h;0.0 mm;91 %;1014.7 hPa;2022-06-01 16:50:03
Wörterberg;404m;23.8°;44 %;Süd, 13 km/h;29 km/h;0.0 mm;84 %;1014.2 hPa;2022-06-01 16:50:03
Güssing;217m;25.8°;44 %;Südost, 10 km/h;25 km/h;0.0 mm;100 %;1014.7 hPa;2022-06-01 16:50:03
Bruckneudorf;166m;25.1°;36 %;Süd, 13 km/h;23 km/h;0.0 mm;86 %;1014.5 hPa;2022-06-01 17:50:05
Neusiedl am See;119m;26.1°;40 %;Süd, 7 km/h;14 km/h;0.0 mm;74 %;1014.7 hPa;2022-06-01 17:50:05
Podersdorf;116m;24.9°;43 %;Nordwest, 6 km/h;12 km/h;0.0 mm;69 %;n.v.;2022-06-01 17:50:05
Eisenstadt;182m;24.7°;44 %;Ost, 11 km/h;29 km/h;0.0 mm;16 %;1014.2 hPa;2022-06-01 17:50:05
Andau;119m;25.1°;44 %;Südost, 9 km/h;16 km/h;0.0 mm;82 %;1015.3 hPa;2022-06-01 17:50:05
Mattersburg;284m;21.9°;61 %;Ost, 5 km/h;18 km/h;0.1 mm;0 %;1014.6 hPa;2022-06-01 17:50:05
Neudorf/Landsee;429m;22.2°;52 %;Ost, 8 km/h;23 km/h;0.0 mm;20 %;n.v.;2022-06-01 17:50:05
Lutzmannsburg;200m;26.0°;41 %;Südost, 7 km/h;25 km/h;0.0 mm;78 %;1014.0 hPa;2022-06-01 17:50:05
Bernstein;633m;22.0°;48 %;Südost, 13 km/h;27 km/h;0.0 mm;53 %;1014.3 hPa;2022-06-01 17:50:05
Rechnitz;309m;25.3°;40 %;Süd, 14 km/h;22 km/h;0.0 mm;98 %;1014.5 hPa;2022-06-01 17:50:05
Bad Tatzmannsdorf;347m;24.5°;43 %;Süd, 8 km/h;22 km/h;0.0 mm;n.v.;n.v.;2022-06-01 17:50:05
Kroisegg;446m;23.6°;46 %;Südost, 12 km/h;28 km/h;0.0 mm;65 %;1014.1 hPa;2022-06-01 17:50:05
Kleinzicken;267m;24.3°;44 %;Süd, 10 km/h;28 km/h;0.0 mm;80 %;1014.7 hPa;2022-06-01 17:50:05
Wörterberg;404m;22.7°;51 %;Süd, 11 km/h;28 km/h;0.0 mm;59 %;1014.2 hPa;2022-06-01 17:50:05
Güssing;217m;26.1°;43 %;Süd, 14 km/h;28 km/h;0.0 mm;100 %;1014.3 hPa;2022-06-01 17:50:05
Bruckneudorf;166m;24.8°;35 %;Süd, 7 km/h;18 km/h;0.0 mm;69 %;1014.3 hPa;2022-06-01 18:50:08
Neusiedl am See;119m;24.1°;51 %;Südwest, 5 km/h;13 km/h;0.0 mm;56 %;1014.7 hPa;2022-06-01 18:50:08
Podersdorf;116m;24.2°;47 %;Südost, 4 km/h;9 km/h;0.0 mm;3 %;n.v.;2022-06-01 18:50:08
Eisenstadt;182m;21.0°;70 %;Nord, 13 km/h;23 km/h;0.1 mm;12 %;1014.0 hPa;2022-06-01 18:50:08
Andau;119m;24.6°;44 %;Südost, 10 km/h;17 km/h;0.0 mm;70 %;1014.9 hPa;2022-06-01 18:50:08
Mattersburg;284m;21.1°;62 %;Nordost, 6 km/h;13 km/h;0.0 mm;0 %;1014.1 hPa;2022-06-01 18:50:08
Neudorf/Landsee;429m;22.8°;46 %;Süd, 10 km/h;26 km/h;0.0 mm;52 %;n.v.;2022-06-01 18:50:08
Lutzmannsburg;200m;25.5°;39 %;Südost, 6 km/h;23 km/h;0.0 mm;95 %;1013.8 hPa;2022-06-01 18:50:08
Bernstein;633m;21.6°;52 %;Süd, 9 km/h;27 km/h;0.0 mm;77 %;1014.0 hPa;2022-06-01 18:50:08
Rechnitz;309m;24.3°;44 %;Süd, 15 km/h;23 km/h;0.0 mm;97 %;1014.3 hPa;2022-06-01 18:50:08
Bad Tatzmannsdorf;347m;23.5°;47 %;Süd, 7 km/h;25 km/h;0.0 mm;n.v.;n.v.;2022-06-01 18:50:08
Kroisegg;446m;22.7°;53 %;Südost, 10 km/h;26 km/h;0.0 mm;27 %;1013.9 hPa;2022-06-01 18:50:08
Kleinzicken;267m;24.8°;43 %;Süd, 14 km/h;25 km/h;0.0 mm;87 %;1014.1 hPa;2022-06-01 18:50:08
Wörterberg;404m;22.9°;52 %;Süd, 10 km/h;31 km/h;0.0 mm;43 %;1013.7 hPa;2022-06-01 18:50:08
Güssing;217m;25.2°;39 %;Süd, 12 km/h;30 km/h;0.0 mm;100 %;1014.2 hPa;2022-06-01 18:50:08
Bruckneudorf;166m;23.2°;47 %;Südost, 5 km/h;32 km/h;0.0 mm;21 %;1014.0 hPa;2022-06-01 19:50:06
Neusiedl am See;119m;23.1°;53 %;Nordost, 3 km/h;19 km/h;0.0 mm;14 %;1014.4 hPa;2022-06-01 19:50:06
Podersdorf;116m;24.1°;51 %;Nordost, 5 km/h;11 km/h;0.0 mm;64 %;n.v.;2022-06-01 19:50:06
Eisenstadt;182m;20.5°;67 %;Nord, 9 km/h;17 km/h;0.0 mm;39 %;1013.8 hPa;2022-06-01 19:50:06
Andau;119m;24.6°;44 %;Ost, 10 km/h;19 km/h;0.0 mm;91 %;1014.7 hPa;2022-06-01 19:50:06
Mattersburg;284m;22.0°;58 %;Nordost, 5 km/h;13 km/h;0.0 mm;23 %;1013.9 hPa;2022-06-01 19:50:06
Neudorf/Landsee;429m;22.6°;47 %;Süd, 12 km/h;27 km/h;0.0 mm;30 %;n.v.;2022-06-01 19:50:06
Lutzmannsburg;200m;24.1°;46 %;Süd, 5 km/h;16 km/h;0.0 mm;50 %;1013.9 hPa;2022-06-01 19:50:06
Bernstein;633m;21.0°;50 %;Süd, 11 km/h;28 km/h;0.0 mm;79 %;1014.2 hPa;2022-06-01 19:50:06
Rechnitz;309m;23.1°;50 %;Süd, 13 km/h;24 km/h;0.0 mm;53 %;1014.4 hPa;2022-06-01 19:50:06
Bad Tatzmannsdorf;347m;23.0°;45 %;Süd, 7 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-01 19:50:06
Kroisegg;446m;22.6°;49 %;Südost, 11 km/h;22 km/h;0.0 mm;50 %;1014.0 hPa;2022-06-01 19:50:06
Kleinzicken;267m;23.7°;45 %;Süd, 12 km/h;25 km/h;0.0 mm;79 %;1014.5 hPa;2022-06-01 19:50:06
Wörterberg;404m;22.3°;52 %;Süd, 11 km/h;27 km/h;0.0 mm;62 %;1013.7 hPa;2022-06-01 19:50:06
Güssing;217m;24.4°;48 %;Südost, 9 km/h;26 km/h;0.0 mm;93 %;1014.3 hPa;2022-06-01 19:50:06
Bruckneudorf;166m;22.0°;55 %;Ost, 7 km/h;13 km/h;0.0 mm;12 %;1013.7 hPa;2022-06-01 20:50:04
Neusiedl am See;119m;22.5°;53 %;Ost, 4 km/h;15 km/h;0.0 mm;70 %;1013.9 hPa;2022-06-01 20:50:04
Podersdorf;116m;23.5°;52 %;Südost, 7 km/h;20 km/h;0.0 mm;92 %;n.v.;2022-06-01 20:50:04
Eisenstadt;182m;19.3°;74 %;Nordost, 5 km/h;18 km/h;0.0 mm;8 %;1013.5 hPa;2022-06-01 20:50:04
Andau;119m;22.9°;56 %;Ost, 12 km/h;16 km/h;0.0 mm;57 %;1014.2 hPa;2022-06-01 20:50:04
Mattersburg;284m;20.1°;62 %;Ost, 1 km/h;13 km/h;0.0 mm;0 %;1013.7 hPa;2022-06-01 20:50:04
Neudorf/Landsee;429m;20.8°;56 %;Süd, 5 km/h;18 km/h;0.0 mm;77 %;n.v.;2022-06-01 20:50:04
Lutzmannsburg;200m;23.1°;52 %;Südost, 5 km/h;14 km/h;0.0 mm;95 %;1013.7 hPa;2022-06-01 20:50:04
Bernstein;633m;19.7°;56 %;Südost, 7 km/h;20 km/h;0.0 mm;62 %;1014.0 hPa;2022-06-01 20:50:04
Rechnitz;309m;21.3°;56 %;Süd, 7 km/h;19 km/h;0.0 mm;63 %;1014.4 hPa;2022-06-01 20:50:04
Bad Tatzmannsdorf;347m;21.7°;52 %;Südost, 2 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-06-01 20:50:04
Kroisegg;446m;20.9°;58 %;Südost, 7 km/h;18 km/h;0.0 mm;10 %;1013.9 hPa;2022-06-01 20:50:04
Kleinzicken;267m;22.2°;52 %;Süd, 4 km/h;27 km/h;0.0 mm;65 %;1014.1 hPa;2022-06-01 20:50:04
Wörterberg;404m;21.3°;56 %;Süd, 9 km/h;24 km/h;0.0 mm;4 %;1013.6 hPa;2022-06-01 20:50:04
Güssing;217m;23.2°;50 %;Südost, 7 km/h;19 km/h;0.0 mm;91 %;1013.9 hPa;2022-06-01 20:50:04
Bruckneudorf;166m;19.7°;65 %;Ost, 9 km/h;18 km/h;0.0 mm;0 %;1014.0 hPa;2022-06-01 21:50:04
Neusiedl am See;119m;19.8°;65 %;Südost, 1 km/h;10 km/h;0.0 mm;12 %;1014.2 hPa;2022-06-01 21:50:04
Podersdorf;116m;21.0°;63 %;Südost, 7 km/h;16 km/h;0.0 mm;7 %;n.v.;2022-06-01 21:50:04
Eisenstadt;182m;17.2°;84 %;Nordwest, 6 km/h;13 km/h;0.0 mm;0 %;1013.9 hPa;2022-06-01 21:50:04
Andau;119m;21.0°;65 %;Südost, 9 km/h;13 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 21:50:04
Mattersburg;284m;18.8°;71 %;Südost, 4 km/h;8 km/h;0.0 mm;0 %;1014.0 hPa;2022-06-01 21:50:04
Neudorf/Landsee;429m;18.5°;64 %;Südwest, 11 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-01 21:50:04
Lutzmannsburg;200m;21.2°;56 %;Süd, 7 km/h;13 km/h;0.0 mm;0 %;1014.2 hPa;2022-06-01 21:50:04
Bernstein;633m;18.4°;64 %;Südost, 5 km/h;21 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 21:50:04
Rechnitz;309m;20.1°;61 %;West, 6 km/h;10 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-01 21:50:04
Bad Tatzmannsdorf;347m;21.1°;55 %;Süd, 4 km/h;11 km/h;0.0 mm;n.v.;n.v.;2022-06-01 21:50:04
Kroisegg;446m;20.0°;63 %;Südost, 7 km/h;12 km/h;0.0 mm;0 %;1014.1 hPa;2022-06-01 21:50:04
Kleinzicken;267m;19.7°;64 %;Ost, 5 km/h;9 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-01 21:50:04
Wörterberg;404m;20.8°;57 %;Südost, 7 km/h;21 km/h;0.0 mm;0 %;1013.9 hPa;2022-06-01 21:50:04
Güssing;217m;22.0°;52 %;Südost, 7 km/h;18 km/h;0.0 mm;0 %;1014.2 hPa;2022-06-01 21:50:04
Bruckneudorf;166m;18.8°;69 %;Ost, 8 km/h;17 km/h;0.0 mm;0 %;1014.3 hPa;2022-06-01 22:50:04
Neusiedl am See;119m;20.2°;60 %;Südost, 3 km/h;11 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 22:50:04
Podersdorf;116m;20.3°;67 %;Südost, 8 km/h;15 km/h;0.0 mm;0 %;n.v.;2022-06-01 22:50:04
Eisenstadt;182m;16.5°;87 %;Nordwest, 6 km/h;14 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 22:50:04
Andau;119m;19.4°;67 %;Südost, 10 km/h;15 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-01 22:50:04
Mattersburg;284m;18.0°;72 %;Nord, 5 km/h;12 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 22:50:04
Neudorf/Landsee;429m;17.9°;65 %;Südwest, 10 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-06-01 22:50:04
Lutzmannsburg;200m;18.6°;72 %;Ost, 2 km/h;14 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 22:50:04
Bernstein;633m;18.4°;62 %;Süd, 9 km/h;18 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 22:50:04
Rechnitz;309m;19.1°;64 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1015.2 hPa;2022-06-01 22:50:04
Bad Tatzmannsdorf;347m;19.5°;61 %;Windstille;7 km/h;0.0 mm;n.v.;n.v.;2022-06-01 22:50:04
Kroisegg;446m;17.9°;75 %;Nord, 2 km/h;11 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-01 22:50:04
Kleinzicken;267m;18.6°;66 %;Südost, 8 km/h;10 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-01 22:50:04
Wörterberg;404m;20.0°;61 %;Südost, 7 km/h;21 km/h;0.0 mm;0 %;1014.2 hPa;2022-06-01 22:50:04
Güssing;217m;19.3°;68 %;Ost, 4 km/h;10 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-01 22:50:04
Bruckneudorf;166m;19.5°;61 %;Nordwest, 3 km/h;17 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 23:50:05
Neusiedl am See;119m;19.2°;68 %;Südost, 2 km/h;12 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-01 23:50:05
Podersdorf;116m;19.2°;70 %;Südost, 5 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-01 23:50:05
Eisenstadt;182m;17.0°;84 %;Nordwest, 10 km/h;17 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 23:50:05
Andau;119m;17.8°;74 %;Südost, 6 km/h;13 km/h;0.0 mm;0 %;1015.1 hPa;2022-06-01 23:50:05
Mattersburg;284m;17.6°;74 %;Nordwest, 11 km/h;19 km/h;0.0 mm;0 %;1015.7 hPa;2022-06-01 23:50:05
Neudorf/Landsee;429m;18.1°;65 %;Südwest, 3 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-01 23:50:05
Lutzmannsburg;200m;16.6°;81 %;West, 1 km/h;4 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-01 23:50:05
Bernstein;633m;18.4°;64 %;Südost, 9 km/h;23 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 23:50:05
Rechnitz;309m;19.0°;66 %;West, 4 km/h;8 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-01 23:50:05
Bad Tatzmannsdorf;347m;19.5°;62 %;Südost, 3 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-06-01 23:50:05
Kroisegg;446m;18.0°;76 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-01 23:50:05
Kleinzicken;267m;18.0°;76 %;Südost, 3 km/h;9 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-01 23:50:05
Wörterberg;404m;19.4°;64 %;Südost, 8 km/h;18 km/h;0.0 mm;0 %;1014.1 hPa;2022-06-01 23:50:05
Güssing;217m;17.6°;77 %;Ost, 6 km/h;8 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 23:50:05
Bruckneudorf;166m;16.3°;84 %;Nordwest, 5 km/h;40 km/h;0.1 mm;0 %;1017.3 hPa;2022-06-02 00:50:05
Neusiedl am See;119m;16.7°;85 %;Nordwest, 17 km/h;36 km/h;0.1 mm;0 %;1017.2 hPa;2022-06-02 00:50:05
Podersdorf;116m;17.4°;84 %;Nordwest, 32 km/h;52 km/h;0.0 mm;0 %;n.v.;2022-06-02 00:50:05
Eisenstadt;182m;15.5°;92 %;Nordwest, 27 km/h;53 km/h;2.5 mm;0 %;1016.7 hPa;2022-06-02 00:50:05
Andau;119m;19.0°;70 %;West, 7 km/h;26 km/h;0.0 mm;0 %;1016.5 hPa;2022-06-02 00:50:05
Mattersburg;284m;15.5°;91 %;Nordwest, 11 km/h;42 km/h;4.3 mm;0 %;1017.7 hPa;2022-06-02 00:50:05
Neudorf/Landsee;429m;15.5°;94 %;Nordwest, 15 km/h;28 km/h;5.6 mm;0 %;n.v.;2022-06-02 00:50:05
Lutzmannsburg;200m;17.9°;75 %;Südwest, 1 km/h;8 km/h;0.0 mm;0 %;1015.5 hPa;2022-06-02 00:50:05
Bernstein;633m;17.8°;74 %;Nordost, 12 km/h;26 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-02 00:50:05
Rechnitz;309m;18.7°;70 %;Nordost, 4 km/h;7 km/h;0.0 mm;0 %;1015.2 hPa;2022-06-02 00:50:05
Bad Tatzmannsdorf;347m;19.1°;68 %;Nordwest, 7 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-06-02 00:50:05
Kroisegg;446m;16.2°;94 %;Nord, 6 km/h;22 km/h;5.1 mm;0 %;1016.3 hPa;2022-06-02 00:50:05
Kleinzicken;267m;18.7°;69 %;Südost, 4 km/h;10 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-02 00:50:05
Wörterberg;404m;18.9°;69 %;Süd, 7 km/h;19 km/h;0.1 mm;0 %;1014.5 hPa;2022-06-02 00:50:05
Güssing;217m;18.3°;73 %;Südost, 6 km/h;9 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-02 00:50:05
Bruckneudorf;166m;14.9°;95 %;Nordwest, 9 km/h;35 km/h;3.8 mm;0 %;1017.2 hPa;2022-06-02 01:50:05
Neusiedl am See;119m;15.1°;94 %;Nord, 11 km/h;36 km/h;2.6 mm;0 %;1017.2 hPa;2022-06-02 01:50:05
Podersdorf;116m;15.8°;94 %;Nord, 18 km/h;45 km/h;2.2 mm;0 %;n.v.;2022-06-02 01:50:05
Eisenstadt;182m;15.3°;93 %;Nordwest, 21 km/h;38 km/h;2.3 mm;0 %;1016.6 hPa;2022-06-02 01:50:05
Andau;119m;16.5°;86 %;Nord, 12 km/h;40 km/h;0.4 mm;0 %;1016.8 hPa;2022-06-02 01:50:05
Mattersburg;284m;14.8°;91 %;Nord, 5 km/h;16 km/h;0.9 mm;0 %;1017.5 hPa;2022-06-02 01:50:05
Neudorf/Landsee;429m;14.5°;94 %;Nordwest, 9 km/h;32 km/h;11.5 mm;0 %;n.v.;2022-06-02 01:50:05
Lutzmannsburg;200m;15.7°;96 %;Nordwest, 10 km/h;31 km/h;6.0 mm;0 %;1016.8 hPa;2022-06-02 01:50:05
Bernstein;633m;14.8°;97 %;Nord, 12 km/h;35 km/h;24.8 mm;0 %;1016.6 hPa;2022-06-02 01:50:05
Rechnitz;309m;16.8°;90 %;Nordwest, 7 km/h;29 km/h;5.8 mm;0 %;1016.4 hPa;2022-06-02 01:50:05
Bad Tatzmannsdorf;347m;16.4°;93 %;Nord, 8 km/h;40 km/h;5.6 mm;n.v.;n.v.;2022-06-02 01:50:05
Kroisegg;446m;15.5°;94 %;Nordwest, 6 km/h;18 km/h;9.3 mm;0 %;1016.4 hPa;2022-06-02 01:50:05
Kleinzicken;267m;16.7°;92 %;Nord, 14 km/h;39 km/h;3.5 mm;0 %;1016.3 hPa;2022-06-02 01:50:05
Wörterberg;404m;16.1°;95 %;Nord, 10 km/h;30 km/h;6.0 mm;0 %;1015.8 hPa;2022-06-02 01:50:05
Güssing;217m;18.1°;83 %;West, 16 km/h;32 km/h;0.4 mm;0 %;1015.6 hPa;2022-06-02 01:50:05
Bruckneudorf;166m;14.4°;94 %;Nordwest, 9 km/h;22 km/h;0.1 mm;0 %;1017.2 hPa;2022-06-02 02:50:04
Neusiedl am See;119m;15.0°;92 %;Nordwest, 13 km/h;29 km/h;0.1 mm;0 %;1016.8 hPa;2022-06-02 02:50:04
Podersdorf;116m;15.9°;92 %;Nordwest, 23 km/h;35 km/h;0.3 mm;0 %;n.v.;2022-06-02 02:50:04
Eisenstadt;182m;15.4°;91 %;Nordwest, 9 km/h;36 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-02 02:50:04
Andau;119m;15.4°;94 %;Nordwest, 9 km/h;22 km/h;2.4 mm;0 %;1017.4 hPa;2022-06-02 02:50:04
Mattersburg;284m;15.0°;90 %;Nordwest, 4 km/h;9 km/h;0.1 mm;0 %;1017.4 hPa;2022-06-02 02:50:04
Neudorf/Landsee;429m;14.1°;94 %;Nord, 5 km/h;28 km/h;1.1 mm;0 %;n.v.;2022-06-02 02:50:04
Lutzmannsburg;200m;15.1°;97 %;Nordwest, 6 km/h;25 km/h;10.4 mm;0 %;1016.9 hPa;2022-06-02 02:50:04
Bernstein;633m;13.4°;91 %;Nord, 19 km/h;38 km/h;1.9 mm;0 %;1016.6 hPa;2022-06-02 02:50:04
Rechnitz;309m;15.6°;86 %;Nordwest, 23 km/h;43 km/h;4.1 mm;0 %;1016.4 hPa;2022-06-02 02:50:04
Bad Tatzmannsdorf;347m;15.7°;87 %;Nordost, 7 km/h;23 km/h;2.4 mm;n.v.;n.v.;2022-06-02 02:50:04
Kroisegg;446m;14.3°;95 %;Nordwest, 5 km/h;14 km/h;0.0 mm;0 %;1016.5 hPa;2022-06-02 02:50:04
Kleinzicken;267m;16.5°;92 %;Nordost, 7 km/h;13 km/h;3.2 mm;0 %;1016.4 hPa;2022-06-02 02:50:04
Wörterberg;404m;15.5°;91 %;Nordost, 17 km/h;30 km/h;0.0 mm;0 %;1015.8 hPa;2022-06-02 02:50:04
Güssing;217m;16.8°;95 %;Nordwest, 6 km/h;21 km/h;1.5 mm;0 %;1015.9 hPa;2022-06-02 02:50:04
Bruckneudorf;166m;14.6°;93 %;Nordwest, 9 km/h;28 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 03:50:03
Neusiedl am See;119m;14.9°;89 %;Nord, 9 km/h;25 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 03:50:03
Podersdorf;116m;15.4°;88 %;Nord, 13 km/h;32 km/h;0.0 mm;0 %;n.v.;2022-06-02 03:50:03
Eisenstadt;182m;15.3°;92 %;Nordwest, 1 km/h;16 km/h;0.0 mm;0 %;1016.6 hPa;2022-06-02 03:50:03
Andau;119m;15.1°;95 %;Nordost, 4 km/h;16 km/h;2.2 mm;0 %;1017.1 hPa;2022-06-02 03:50:03
Mattersburg;284m;14.9°;90 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1017.1 hPa;2022-06-02 03:50:03
Neudorf/Landsee;429m;14.0°;93 %;Nordwest, 5 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-06-02 03:50:03
Lutzmannsburg;200m;15.0°;96 %;Nordwest, 7 km/h;15 km/h;0.5 mm;0 %;1016.8 hPa;2022-06-02 03:50:03
Bernstein;633m;13.2°;92 %;Nordost, 11 km/h;34 km/h;0.0 mm;0 %;1016.9 hPa;2022-06-02 03:50:03
Rechnitz;309m;15.6°;80 %;Nord, 5 km/h;39 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-02 03:50:03
Bad Tatzmannsdorf;347m;14.6°;91 %;Nord, 8 km/h;18 km/h;1.5 mm;n.v.;n.v.;2022-06-02 03:50:03
Kroisegg;446m;13.4°;97 %;Nordwest, 2 km/h;21 km/h;0.0 mm;0 %;1016.9 hPa;2022-06-02 03:50:03
Kleinzicken;267m;15.1°;92 %;West, 3 km/h;17 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 03:50:03
Wörterberg;404m;14.6°;92 %;Nordost, 13 km/h;22 km/h;0.0 mm;0 %;1016.3 hPa;2022-06-02 03:50:03
Güssing;217m;16.5°;95 %;Ost, 5 km/h;14 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-02 03:50:03
Bruckneudorf;166m;14.4°;93 %;Nordwest, 8 km/h;23 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 04:50:08
Neusiedl am See;119m;14.8°;88 %;Nord, 9 km/h;18 km/h;0.0 mm;0 %;1017.2 hPa;2022-06-02 04:50:08
Podersdorf;116m;15.3°;88 %;Nord, 8 km/h;25 km/h;0.0 mm;0 %;n.v.;2022-06-02 04:50:08
Eisenstadt;182m;14.7°;90 %;Ost, 2 km/h;17 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 04:50:08
Andau;119m;15.2°;90 %;Nordwest, 4 km/h;10 km/h;0.0 mm;0 %;1017.0 hPa;2022-06-02 04:50:08
Mattersburg;284m;14.3°;90 %;Nordwest, 4 km/h;12 km/h;0.0 mm;0 %;1017.5 hPa;2022-06-02 04:50:08
Neudorf/Landsee;429m;13.7°;95 %;Süd, 5 km/h;13 km/h;0.0 mm;0 %;n.v.;2022-06-02 04:50:08
Lutzmannsburg;200m;14.7°;97 %;Windstille;13 km/h;0.0 mm;0 %;1017.3 hPa;2022-06-02 04:50:08
Bernstein;633m;13.3°;86 %;Nordwest, 13 km/h;35 km/h;0.0 mm;0 %;1017.3 hPa;2022-06-02 04:50:08
Rechnitz;309m;14.8°;88 %;Südost, 4 km/h;30 km/h;0.0 mm;0 %;1017.0 hPa;2022-06-02 04:50:08
Bad Tatzmannsdorf;347m;13.9°;92 %;Nord, 4 km/h;13 km/h;0.8 mm;n.v.;n.v.;2022-06-02 04:50:08
Kroisegg;446m;12.7°;98 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1017.6 hPa;2022-06-02 04:50:08
Kleinzicken;267m;14.3°;94 %;Südost, 1 km/h;5 km/h;0.0 mm;0 %;1017.3 hPa;2022-06-02 04:50:08
Wörterberg;404m;13.9°;93 %;Nordwest, 3 km/h;15 km/h;0.0 mm;0 %;1017.1 hPa;2022-06-02 04:50:08
Güssing;217m;15.7°;94 %;Ost, 2 km/h;11 km/h;0.0 mm;0 %;1016.8 hPa;2022-06-02 04:50:08
Bruckneudorf;166m;14.3°;90 %;Nordwest, 5 km/h;17 km/h;0.0 mm;0 %;1017.2 hPa;2022-06-02 05:50:06
Neusiedl am See;119m;14.5°;90 %;Nordwest, 5 km/h;16 km/h;0.0 mm;0 %;1017.5 hPa;2022-06-02 05:50:06
Podersdorf;116m;15.4°;87 %;Nord, 10 km/h;19 km/h;0.0 mm;0 %;n.v.;2022-06-02 05:50:06
Eisenstadt;182m;13.6°;95 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1017.2 hPa;2022-06-02 05:50:06
Andau;119m;15.1°;90 %;Nordwest, 6 km/h;17 km/h;0.0 mm;0 %;1017.4 hPa;2022-06-02 05:50:06
Mattersburg;284m;13.7°;90 %;Nordwest, 4 km/h;11 km/h;0.0 mm;0 %;1017.6 hPa;2022-06-02 05:50:06
Neudorf/Landsee;429m;12.8°;97 %;Südwest, 3 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-06-02 05:50:06
Lutzmannsburg;200m;13.9°;98 %;West, 1 km/h;4 km/h;0.0 mm;0 %;1017.4 hPa;2022-06-02 05:50:06
Bernstein;633m;13.4°;84 %;Nord, 7 km/h;29 km/h;0.0 mm;0 %;1017.2 hPa;2022-06-02 05:50:06
Rechnitz;309m;13.9°;90 %;Südost, 8 km/h;14 km/h;0.0 mm;0 %;1017.5 hPa;2022-06-02 05:50:06
Bad Tatzmannsdorf;347m;12.9°;96 %;Nord, 5 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-02 05:50:06
